id,lon,lat
0,119.0,21.8
1,119.03083333333333,21.8
2,119.06166666666667,21.8
3,119.0925,21.8
4,119.12333333333333,21.8
5,119.15416666666667,21.8
6,119.185,21.8
7,119.21583333333334,21.8
8,119.24666666666667,21.8
9,119.2775,21.8
10,119.30833333333334,21.8
11,119.33916666666667,21.8
12,119.37,21.8
13,119.40083333333334,21.8
14,119.43166666666667,21.8
15,119.4625,21.8
16,119.49333333333334,21.8
17,119.52416666666667,21.8
18,119.555,21.8
19,119.58583333333334,21.8
20,119.61666666666667,21.8
21,119.6475,21.8
22,119.67833333333333,21.8
23,119.70916666666666,21.8
24,119.74,21.8
25,119.77083333333333,21.8
26,119.80166666666666,21.8
27,119.8325,21.8
28,119.86333333333333,21.8
29,119.89416666666666,21.8
30,119.925,21.8
31,119.95583333333333,21.8
32,119.98666666666666,21.8
33,120.0175,21.8
34,120.04833333333333,21.8
35,120.07916666666667,21.8
36,120.11,21.8
37,120.14083333333333,21.8
38,120.17166666666667,21.8
39,120.2025,21.8
40,120.23333333333333,21.8
41,120.26416666666667,21.8
42,120.295,21.8
43,120.32583333333334,21.8
44,120.35666666666667,21.8
45,120.3875,21.8
46,120.41833333333334,21.8
47,120.44916666666667,21.8
48,120.48,21.8
49,120.51083333333334,21.8
50,120.54166666666667,21.8
51,120.5725,21.8
52,120.60333333333334,21.8
53,120.63416666666667,21.8
54,120.665,21.8
55,120.69583333333334,21.8
56,120.72666666666667,21.8
57,120.75750000000001,21.8
58,120.78833333333334,21.8
59,120.81916666666667,21.8
60,120.85,21.8
61,120.88083333333333,21.8
62,120.91166666666666,21.8
63,120.9425,21.8
64,120.97333333333333,21.8
65,121.00416666666666,21.8
66,121.035,21.8
67,121.06583333333333,21.8
68,121.09666666666666,21.8
69,121.1275,21.8
70,121.15833333333333,21.8
71,121.18916666666667,21.8
72,121.22,21.8
73,121.25083333333333,21.8
74,121.28166666666667,21.8
75,121.3125,21.8
76,121.34333333333333,21.8
77,121.37416666666667,21.8
78,121.405,21.8
79,121.43583333333333,21.8
80,121.46666666666667,21.8
81,121.4975,21.8
82,121.52833333333334,21.8
83,121.55916666666667,21.8
84,121.59,21.8
85,121.62083333333334,21.8
86,121.65166666666667,21.8
87,121.6825,21.8
88,121.71333333333334,21.8
89,121.74416666666667,21.8
90,121.775,21.8
91,121.80583333333334,21.8
92,121.83666666666667,21.8
93,121.8675,21.8
94,121.89833333333334,21.8
95,121.92916666666667,21.8
96,121.96000000000001,21.8
97,121.99083333333334,21.8
98,122.02166666666668,21.8
99,122.05250000000001,21.8
100,122.08333333333334,21.8
101,122.11416666666668,21.8
102,122.145,21.8
103,122.17583333333333,21.8
104,122.20666666666666,21.8
105,122.2375,21.8
106,122.26833333333333,21.8
107,122.29916666666666,21.8
108,122.33,21.8
109,122.36083333333333,21.8
110,122.39166666666667,21.8
111,122.4225,21.8
112,122.45333333333333,21.8
113,122.48416666666667,21.8
114,122.515,21.8
115,122.54583333333333,21.8
116,122.57666666666667,21.8
117,122.6075,21.8
118,122.63833333333334,21.8
119,122.66916666666667,21.8
120,119.0,21.830833333333334
121,119.03083333333333,21.830833333333334
122,119.06166666666667,21.830833333333334
123,119.0925,21.830833333333334
124,119.12333333333333,21.830833333333334
125,119.15416666666667,21.830833333333334
126,119.185,21.830833333333334
127,119.21583333333334,21.830833333333334
128,119.24666666666667,21.830833333333334
129,119.2775,21.830833333333334
130,119.30833333333334,21.830833333333334
131,119.33916666666667,21.830833333333334
132,119.37,21.830833333333334
133,119.40083333333334,21.830833333333334
134,119.43166666666667,21.830833333333334
135,119.4625,21.830833333333334
136,119.49333333333334,21.830833333333334
137,119.52416666666667,21.830833333333334
138,119.555,21.830833333333334
139,119.58583333333334,21.830833333333334
140,119.61666666666667,21.830833333333334
141,119.6475,21.830833333333334
142,119.67833333333333,21.830833333333334
143,119.70916666666666,21.830833333333334
144,119.74,21.830833333333334
145,119.77083333333333,21.830833333333334
146,119.80166666666666,21.830833333333334
147,119.8325,21.830833333333334
148,119.86333333333333,21.830833333333334
149,119.89416666666666,21.830833333333334
150,119.925,21.830833333333334
151,119.95583333333333,21.830833333333334
152,119.98666666666666,21.830833333333334
153,120.0175,21.830833333333334
154,120.04833333333333,21.830833333333334
155,120.07916666666667,21.830833333333334
156,120.11,21.830833333333334
157,120.14083333333333,21.830833333333334
158,120.17166666666667,21.830833333333334
159,120.2025,21.830833333333334
160,120.23333333333333,21.830833333333334
161,120.26416666666667,21.830833333333334
162,120.295,21.830833333333334
163,120.32583333333334,21.830833333333334
164,120.35666666666667,21.830833333333334
165,120.3875,21.830833333333334
166,120.41833333333334,21.830833333333334
167,120.44916666666667,21.830833333333334
168,120.48,21.830833333333334
169,120.51083333333334,21.830833333333334
170,120.54166666666667,21.830833333333334
171,120.5725,21.830833333333334
172,120.60333333333334,21.830833333333334
173,120.63416666666667,21.830833333333334
174,120.665,21.830833333333334
175,120.69583333333334,21.830833333333334
176,120.72666666666667,21.830833333333334
177,120.75750000000001,21.830833333333334
178,120.78833333333334,21.830833333333334
179,120.81916666666667,21.830833333333334
180,120.85,21.830833333333334
181,120.88083333333333,21.830833333333334
182,120.91166666666666,21.830833333333334
183,120.9425,21.830833333333334
184,120.97333333333333,21.830833333333334
185,121.00416666666666,21.830833333333334
186,121.035,21.830833333333334
187,121.06583333333333,21.830833333333334
188,121.09666666666666,21.830833333333334
189,121.1275,21.830833333333334
190,121.15833333333333,21.830833333333334
191,121.18916666666667,21.830833333333334
192,121.22,21.830833333333334
193,121.25083333333333,21.830833333333334
194,121.28166666666667,21.830833333333334
195,121.3125,21.830833333333334
196,121.34333333333333,21.830833333333334
197,121.37416666666667,21.830833333333334
198,121.405,21.830833333333334
199,121.43583333333333,21.830833333333334
200,121.46666666666667,21.830833333333334
201,121.4975,21.830833333333334
202,121.52833333333334,21.830833333333334
203,121.55916666666667,21.830833333333334
204,121.59,21.830833333333334
205,121.62083333333334,21.830833333333334
206,121.65166666666667,21.830833333333334
207,121.6825,21.830833333333334
208,121.71333333333334,21.830833333333334
209,121.74416666666667,21.830833333333334
210,121.775,21.830833333333334
211,121.80583333333334,21.830833333333334
212,121.83666666666667,21.830833333333334
213,121.8675,21.830833333333334
214,121.89833333333334,21.830833333333334
215,121.92916666666667,21.830833333333334
216,121.96000000000001,21.830833333333334
217,121.99083333333334,21.830833333333334
218,122.02166666666668,21.830833333333334
219,122.05250000000001,21.830833333333334
220,122.08333333333334,21.830833333333334
221,122.11416666666668,21.830833333333334
222,122.145,21.830833333333334
223,122.17583333333333,21.830833333333334
224,122.20666666666666,21.830833333333334
225,122.2375,21.830833333333334
226,122.26833333333333,21.830833333333334
227,122.29916666666666,21.830833333333334
228,122.33,21.830833333333334
229,122.36083333333333,21.830833333333334
230,122.39166666666667,21.830833333333334
231,122.4225,21.830833333333334
232,122.45333333333333,21.830833333333334
233,122.48416666666667,21.830833333333334
234,122.515,21.830833333333334
235,122.54583333333333,21.830833333333334
236,122.57666666666667,21.830833333333334
237,122.6075,21.830833333333334
238,122.63833333333334,21.830833333333334
239,122.66916666666667,21.830833333333334
240,119.0,21.861666666666668
241,119.03083333333333,21.861666666666668
242,119.06166666666667,21.861666666666668
243,119.0925,21.861666666666668
244,119.12333333333333,21.861666666666668
245,119.15416666666667,21.861666666666668
246,119.185,21.861666666666668
247,119.21583333333334,21.861666666666668
248,119.24666666666667,21.861666666666668
249,119.2775,21.861666666666668
250,119.30833333333334,21.861666666666668
251,119.33916666666667,21.861666666666668
252,119.37,21.861666666666668
253,119.40083333333334,21.861666666666668
254,119.43166666666667,21.861666666666668
255,119.4625,21.861666666666668
256,119.49333333333334,21.861666666666668
257,119.52416666666667,21.861666666666668
258,119.555,21.861666666666668
259,119.58583333333334,21.861666666666668
260,119.61666666666667,21.861666666666668
261,119.6475,21.861666666666668
262,119.67833333333333,21.861666666666668
263,119.70916666666666,21.861666666666668
264,119.74,21.861666666666668
265,119.77083333333333,21.861666666666668
266,119.80166666666666,21.861666666666668
267,119.8325,21.861666666666668
268,119.86333333333333,21.861666666666668
269,119.89416666666666,21.861666666666668
270,119.925,21.861666666666668
271,119.95583333333333,21.861666666666668
272,119.98666666666666,21.861666666666668
273,120.0175,21.861666666666668
274,120.04833333333333,21.861666666666668
275,120.07916666666667,21.861666666666668
276,120.11,21.861666666666668
277,120.14083333333333,21.861666666666668
278,120.17166666666667,21.861666666666668
279,120.2025,21.861666666666668
280,120.23333333333333,21.861666666666668
281,120.26416666666667,21.861666666666668
282,120.295,21.861666666666668
283,120.32583333333334,21.861666666666668
284,120.35666666666667,21.861666666666668
285,120.3875,21.861666666666668
286,120.41833333333334,21.861666666666668
287,120.44916666666667,21.861666666666668
288,120.48,21.861666666666668
289,120.51083333333334,21.861666666666668
290,120.54166666666667,21.861666666666668
291,120.5725,21.861666666666668
292,120.60333333333334,21.861666666666668
293,120.63416666666667,21.861666666666668
294,120.665,21.861666666666668
295,120.69583333333334,21.861666666666668
296,120.72666666666667,21.861666666666668
297,120.75750000000001,21.861666666666668
298,120.78833333333334,21.861666666666668
299,120.81916666666667,21.861666666666668
300,120.85,21.861666666666668
301,120.88083333333333,21.861666666666668
302,120.91166666666666,21.861666666666668
303,120.9425,21.861666666666668
304,120.97333333333333,21.861666666666668
305,121.00416666666666,21.861666666666668
306,121.035,21.861666666666668
307,121.06583333333333,21.861666666666668
308,121.09666666666666,21.861666666666668
309,121.1275,21.861666666666668
310,121.15833333333333,21.861666666666668
311,121.18916666666667,21.861666666666668
312,121.22,21.861666666666668
313,121.25083333333333,21.861666666666668
314,121.28166666666667,21.861666666666668
315,121.3125,21.861666666666668
316,121.34333333333333,21.861666666666668
317,121.37416666666667,21.861666666666668
318,121.405,21.861666666666668
319,121.43583333333333,21.861666666666668
320,121.46666666666667,21.861666666666668
321,121.4975,21.861666666666668
322,121.52833333333334,21.861666666666668
323,121.55916666666667,21.861666666666668
324,121.59,21.861666666666668
325,121.62083333333334,21.861666666666668
326,121.65166666666667,21.861666666666668
327,121.6825,21.861666666666668
328,121.71333333333334,21.861666666666668
329,121.74416666666667,21.861666666666668
330,121.775,21.861666666666668
331,121.80583333333334,21.861666666666668
332,121.83666666666667,21.861666666666668
333,121.8675,21.861666666666668
334,121.89833333333334,21.861666666666668
335,121.92916666666667,21.861666666666668
336,121.96000000000001,21.861666666666668
337,121.99083333333334,21.861666666666668
338,122.02166666666668,21.861666666666668
339,122.05250000000001,21.861666666666668
340,122.08333333333334,21.861666666666668
341,122.11416666666668,21.861666666666668
342,122.145,21.861666666666668
343,122.17583333333333,21.861666666666668
344,122.20666666666666,21.861666666666668
345,122.2375,21.861666666666668
346,122.26833333333333,21.861666666666668
347,122.29916666666666,21.861666666666668
348,122.33,21.861666666666668
349,122.36083333333333,21.861666666666668
350,122.39166666666667,21.861666666666668
351,122.4225,21.861666666666668
352,122.45333333333333,21.861666666666668
353,122.48416666666667,21.861666666666668
354,122.515,21.861666666666668
355,122.54583333333333,21.861666666666668
356,122.57666666666667,21.861666666666668
357,122.6075,21.861666666666668
358,122.63833333333334,21.861666666666668
359,122.66916666666667,21.861666666666668
360,119.0,21.892500000000002
361,119.03083333333333,21.892500000000002
362,119.06166666666667,21.892500000000002
363,119.0925,21.892500000000002
364,119.12333333333333,21.892500000000002
365,119.15416666666667,21.892500000000002
366,119.185,21.892500000000002
367,119.21583333333334,21.892500000000002
368,119.24666666666667,21.892500000000002
369,119.2775,21.892500000000002
